court,球场
combination court,单打、双打合用的球场
doubles court,双打球场
singles court,单打球场
backcourt,后场
backcourt player,后场球员
forecourt,前场
forecourt player,前场球员
singles service court,单打发球区
doubles service court,双打发球区
service court,发球区
left court,左场区
left service court,左发球区
right court,右场区
right service court,右发球区
alley,单打线和双打线之间的细长地带
back alley,单打端线和双打端线之间的细长地带
