racket head above the hand, 拍框上沿高于手（发球犯规）
serving above the waist, 高于腰部的发球（发球犯规）
serve from the wrong-service court, 发球站错方位
short, （发球时的）短球
touch the net, 触网
unclean hit, 有拖带动作的击球
double hit, 连击
fault, ①失误②犯规
faulty serving, 发球违例
foul hit, 击球犯规
out of position, 站错位
good return, 合法还击
good service, 合法发球
score cancelled, 得分无效
