game, 局（一般一场比赛有三局）
game point, 局点
match, 场
match point, 场点、赛点（三局两胜制比赛的决胜球）
linesman, 司线员
referee 裁判员
service judge, 发球裁判员
mixed double,混合双打
men's singles,男单
men's doubles,男双
women's singles,女单
women's doubles,女双
