"Change the server, alternate in serving" 换发球
change courts, 交换场地
change service courts, 互换左右发球区，互换方位
choice of court ends or service, 选择场地或发球权
odd number of points, 单数分数
even number of points, 双数分数
order of service, 发球次序
"Love all ,play!", “零比零，开始比赛！”
"Set 2 points!", “再赛两分！”
"Ace, service ace", 发球得分
deuce, 局末平分（如男子单打的13平）
in,（球）在界内
out,（球）在界外
receiving side, 接发球一方
second server, （旧规则的双打）第二发球
"Service over!", （单打）换发球
