"racket, bat",球拍
racket head,球拍前部（包括拍框和拍面）
"face of racket, racket face",拍面
frame of racket,拍框
handle of racket,拍柄
shaft,拍杆
throat,拍颈
"shuttle, shuttlecock",羽毛球
feather,羽毛
cork base,球托（羽毛球的软木部分）
crown of feathers,羽毛圈（羽毛球的羽毛部分）
broken shuttle,坏球
plastic shuttle,塑料羽毛球
