High serve,发高球
"Deep high service, long high service",发高远球
Low serve, 发小球
Short low service, 发短低球（刚到前发球线的小球）
Flick serve, 发平高球（比高远球要低些，比低平球要高些）
"Drive serve, flat service",发低平球（比平高球要低些）
serve deep, 发深球（发至后场的球）
long service, 发远球（发至后场的球）
return of service, 接发球
