front and back, （双打）前后站位打法（常用于混双）
rotation system, （双打）轮转配合打法
half-court shot, 半场球（对付前后站位防守的打法）
defense and fight back,防守反击
net game, 网前打法
net play, 网前打法
pairing, （双打）配对
partner, （双打）同伴
players’ positions, 队员方位
